Gender;Current_Annual_Salary;Department_Name;Division;Assignment_Category;Employee_Position_Title;Year_First_Hired
M;52.693,00;Fire and Rescue Services;Station 24;Fulltime-Regular;Firefighter/Rescuer III;2013
F;84.974,00;Office of Zoning and Administrative Hearings;Zoning and Administrative Hearings;Fulltime-Regular;Administrative Specialist II;2006
M;61.035,50;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2008
M;118.400,00;Department of Technology Services;EASD Web and Mobile Applications;Fulltime-Regular;Senior Information Technology Specialist;2003
M;132.884,55;Department of Health and Human Services;Environmental Health and Regulatory Services;Fulltime-Regular;Manager II;2008
F;51.574,16;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1999
M;47.821,87;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2007
F;19.541,53;Department of Public Libraries;Kensington Park Library;Parttime-Regular;Library Assistant I;2007
F;60.201,44;Department of Health and Human Services;STD and HIV Services;Fulltime-Regular;Principal Administrative Aide;1993
F;35.435,11;Department of Public Libraries;Bethesda Library;Parttime-Regular;Library Associate II;1998
F;28.772,04;Department of Liquor Control;Kensington;Parttime-Regular;Liquor Store Clerk I;2013
F;46.972,96;Department of Finance;Accounts Payable;Fulltime-Regular;Fiscal Assistant;2008
F;37.838,46;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2009
F;85.700,50;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2013
M;45.049,12;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2012
F;92.152,37;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Social Worker III;2009
F;100.849,36;Department of Health and Human Services;Area Health Centers;Fulltime-Regular;Community Health Nurse II;1994
M;86.537,84;Fire and Rescue Services;Station 30;Fulltime-Regular;Firefighter/Rescuer III;1986
M;42.053,83;Department of Liquor Control;Beer Delivery Operations;Fulltime-Regular;Truck Driver/Warehouse Worker;2014
M;56.180,97;Department of Transportation;Parking Management Engineering and Capital Project Management;Fulltime-Regular;Public Service Craftsworker I;2003
M;96.763,35;"b""Sheriff\\s Office""";Evictions;Fulltime-Regular;Deputy Sheriff Sergeant;1995
F;24.978,81;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2000
F;67.206,00;Department of Health and Human Services;Permanent Supportive Housing;Fulltime-Regular;Fiscal Assistant;2001
M;81.066,00;Department of Liquor Control;Stock Liquor and Wine Warehouse Operations;Fulltime-Regular;Warehouse Assistant Supervisor;1978
F;54.402,73;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2012
M;100.849,36;Department of Permitting Services;Zoning;Fulltime-Regular;Senior Permitting Services Specialist;1982
M;45.048,50;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2012
F;84.974,00;Fire and Rescue Services;Volunteer and Community Services Division;Fulltime-Regular;Administrative Specialist II;1999
F;70.422,00;Department of Environmental Protection;Solid Waste Services Administration;Fulltime-Regular;Executive Administrative Aide;1999
M;96.197,88;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permitting and Code Enforcement Inspector III;1994
M;74.095,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2006
F;15.834,05;Department of Public Libraries;Davis Library;Parttime-Regular;Library Aide;2011
M;58.323,66;Department of Transportation;Parking Management Engineering and Capital Project Management;Fulltime-Regular;Program Specialist I;2003
F;170.687,00;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Fulltime-Regular;Assistant Chief Administrative Officer;1990
F;66.154,61;Department of Health and Human Services;Victim Assistance and Sexual Assault Program;Fulltime-Regular;Therapist II;2013
M;71.796,00;Fire and Rescue Services;Station 5;Fulltime-Regular;Firefighter/Rescuer III;2007
F;42.662,89;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2015
M;45.048,50;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2012
F;24.809,11;Department of Public Libraries;Chevy Chase Library;Parttime-Regular;Library Associate;2011
M;119.211,02;Fire and Rescue Services;Station 28;Fulltime-Regular;Fire/Rescue Captain;1992
F;102.664,00;Department of Health and Human Services;Budget Team;Fulltime-Regular;Management and Budget Specialist III;2001
F;42.792,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2016
M;59.302,00;Fire and Rescue Services;Station 25;Fulltime-Regular;Firefighter/Rescuer III;2012
F;92.490,98;Department of Permitting Services;Land Development Well and Septic;Fulltime-Regular;Senior Permitting Services Specialist;2014
F;71.640,83;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;1999
F;59.295,60;Office of Human Resources;Health and Employee Welfare Division;Fulltime-Regular;Human Resources Specialist III;2005
F;74.701,81;Department of Housing and Community Affairs;Housing Code Enforcement;Fulltime-Regular;Housing Code Inspector III;2006
F;61.069,42;Department of Health and Human Services;Home Care Services;Fulltime-Regular;Community Services Aide III;2001
F;165.746,00;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Fulltime-Regular;Special Projects Manager, Office of the CAO;1989
F;43.525,72;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2013
M;43.525,72;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2013
M;65.278,51;Department of Health and Human Services;TB and Refugee Health;Fulltime-Regular;Radiologic Technologist;2007
M;66.065,23;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;1989
M;97.224,98;Fire and Rescue Services;Station 33;Fulltime-Regular;Master Firefighter/Rescuer;1987
F;129.536,16;Department of Public Libraries;Bethesda Library;Fulltime-Regular;Manager III;1974
M;40.631,32;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2015
F;102.664,00;Department of Health and Human Services;Ombudsman Services;Fulltime-Regular;Program Manager II;1980
M;149.596,97;Department of Health and Human Services;Treatment Services Admin;Fulltime-Regular;Manager II;1985
F;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2016
M;104.309,72;Department of Health and Human Services;Information Systems and Technology;Fulltime-Regular;Information Technology Specialist III;2014
M;97.392,47;Department of Police;PSB 6th District Community Action Team;Fulltime-Regular;Master Police Officer;1994
F;147.303,20;Department of Health and Human Services;24 Hours Crisis Center;Fulltime-Regular;Manager II;1978
F;77.065,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Supervisor (Sergeant);2004
F;77.328,00;Correction and Rehabilitation;DS MCCF Unit 1 Security;Fulltime-Regular;Correctional Officer III (Corporal);1997
M;104.717,28;Department of General Services;Fleet Management Services;Fulltime-Regular;Program Manager II;1988
M;56.746,76;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2014
F;63.458,74;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2004
M;43.525,12;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2012
F;26.208,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1990
M;83.611,44;Fire and Rescue Services;Station 19;Fulltime-Regular;Firefighter/Rescuer III;1989
M;74.891,60;Department of Transportation;Highway Services;Fulltime-Regular;Arborist;2016
M;106.456,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Fire/Rescue Lieutenant;2000
M;92.756,70;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;1996
F;36.797,06;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2013
F;48.145,17;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2002
M;141.370,90;County Council;Council Members and Staff;Fulltime-Regular;Council President;2006
M;43.440,79;Department of Transportation;Sign and Marking Shop;Fulltime-Regular;Public Service Worker III;2005
F;69.222,18;Department of Health and Human Services;Care Coordination;Fulltime-Regular;Office Services Coordinator;1984
F;87.523,22;Department of Public Libraries;Cataloging and Preparation;Fulltime-Regular;Library Associate II;1985
M;75.000,00;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permitting and Code Enforcement Inspector III;2016
F;56.306,83;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2010
M;55.122,12;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2003
F;118.400,00;Department of Technology Services;EASD Geographic Information System;Fulltime-Regular;Senior Information Technology Specialist;1997
M;76.132,00;Fire and Rescue Services;Station 30;Fulltime-Regular;Firefighter/Rescuer III;2006
F;43.525,72;Department of Police;FSB Traffic Division Automated Traffic Enforcement Section;Fulltime-Regular;Traffic Enforcement Field Service Technician II;2001
M;93.396,00;Department of General Services;Fleet Management Administration;Fulltime-Regular;Program Manager I;2013
F;56.123,38;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2000
M;89.620,00;Department of Police;ISB Major Crimes Division Fugitive Section;Fulltime-Regular;Police Officer III;1997
M;77.328,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2000
F;74.079,67;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Income Assistance Program Specialist II;2007
F;74.872,50;Department of Recreation;Special Programs;Fulltime-Regular;Administrative Specialist III;2007
M;53.935,39;Department of Transportation;Highway Services;Fulltime-Regular;Public Service Craftsworker;2004
F;23.318,28;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2001
M;44.300,00;Correction and Rehabilitation;DS MCCF Unit 2 Security;Fulltime-Regular;Correctional Officer III (Corporal);2016
M;78.096,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2004
M;60.501,00;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;2012
F;127.961,97;County Council;Council Central Staff;Fulltime-Regular;Manager III;1989
M;102.707,07;Fire and Rescue Services;Scheduling;Fulltime-Regular;Master Firefighter/Rescuer;1992
M;73.709,05;County Council;Council Central Staff;Fulltime-Regular;Senior Information Technology Specialist;2013
F;92.756,70;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;1995
M;70.435,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2007
F;45.145,07;Department of General Services;Central Duplicating;Fulltime-Regular;Mail Clerk;2012
M;40.943,14;Department of Liquor Control;Downtown Rockville;Fulltime-Regular;Liquor Store Clerk II;2014
M;112.899,00;Department of General Services;Facilities Major Programs;Fulltime-Regular;Senior Engineer;1999
M;51.669,40;Department of Liquor Control;Administration;Fulltime-Regular;Alcohol Beverage Purchasing Specialist;2010
F;41.220,18;Department of Police;MSB Communications Division;Fulltime-Regular;Public Safety Communications Specialist III;2016
M;133.067,15;Department of Technology Services;Enterprise Services and Operations;Fulltime-Regular;Senior Information Technology Specialist;1994
F;48.616,35;"b""Sheriff\\s Office""";Sheriff Domestic Violence;Fulltime-Regular;Public Safety Telephone Reporting Aide I;2008
M;86.588,00;Department of Police;PSB 3rd District Special Assignment Team;Fulltime-Regular;Police Officer III;2002
M;57.265,00;Fire and Rescue Services;Station 8;Fulltime-Regular;Firefighter/Rescuer III;2012
F;51.394,00;Department of Public Libraries;Silver Spring Library;Fulltime-Regular;Librarian I;2016
M;50.339,10;Department of Liquor Control;Muddy Branch;Fulltime-Regular;Liquor Store Clerk II;2001
M;46.626,87;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2008
M;60.501,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2010
M;76.546,00;Department of Police;ISB Criminal Investigations Division 3rd District Investigative Section;Fulltime-Regular;Master Police Officer;2007
F;97.912,00;Department of Health and Human Services;Adult Protective Services - Nurse Assessment;Fulltime-Regular;Community Health Nurse II;2006
M;50.910,00;Fire and Rescue Services;Station 35;Fulltime-Regular;Firefighter/Rescuer III;2014
M;47.878,28;Department of Permitting Services;Team 4 Commercial Electrical, Mechanical and Fire Protection Systems;Fulltime-Regular;Permit Technician III;2012
M;120.768,00;Department of Technology Services;COO Office - Project Mangement Office;Fulltime-Regular;Senior Information Technology Specialist;1990
M;65.105,00;Correction and Rehabilitation;DS MCCF Facilities Maintenance;Fulltime-Regular;Correctional Officer III (Corporal);2006
F;57.265,00;Fire and Rescue Services;Station 17;Fulltime-Regular;Firefighter/Rescuer III;2010
F;52.032,19;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Public Safety Communications Specialist III;2009
M;102.664,00;Department of Transportation;Traffic Engineering Studies Section;Fulltime-Regular;Engineer III;2002
F;92.600,05;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker III;1999
M;91.969,07;Fire and Rescue Services;Station 16;Fulltime-Regular;Master Firefighter/Rescuer;1994
M;118.080,06;Fire and Rescue Services;First Battalion - Administration;Fulltime-Regular;Fire/Rescue Captain;1988
M;63.345,00;Fire and Rescue Services;Station 24;Fulltime-Regular;Firefighter/Rescuer III;2012
M;100.128,44;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Program Manager II;2006
F;100.849,36;Department of Health and Human Services;School Health Services Center;Fulltime-Regular;Community Health Nurse II;1994
M;97.107,24;"b""County Attorney\\s Office""";Zoning, Land Use and Economic Development;Fulltime-Regular;Assistant County Attorney III;2006
M;125.000,00;Department of Environmental Protection;Solid Waste Services Operations;Fulltime-Regular;Manager III;2016
M;77.434,00;Fire and Rescue Services;Station 33;Fulltime-Regular;Master Firefighter/Rescuer;2004
M;93.120,47;Department of Transportation;Highway Services;Fulltime-Regular;Highway Construction Field Supervisor;1994
M;97.596,00;Fire and Rescue Services;Fire and Explosive Investigations;Fulltime-Regular;Fire/Rescue Lieutenant;2004
F;45.151,08;Department of Public Libraries;Aspen Hill Library;Parttime-Regular;Library Assistant I;1986
F;81.181,10;Offices of the County Executive;"b""Chief Administrative Officer\\s Office""";Fulltime-Regular;Senior Executive Administrative Aide;2004
M;50.910,00;Fire and Rescue Services;Station 11;Fulltime-Regular;Firefighter/Rescuer III;2014
F;64.615,14;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2005
M;110.886,71;Department of Police;MSB Communications Division;Fulltime-Regular;Information Technology Specialist III;1988
F;53.230,68;Department of Liquor Control;Purchasing;Fulltime-Regular;Alcohol Beverage Purchasing Specialist;2004
M;52.853,59;Department of Public Libraries;Bethesda Library;Fulltime-Regular;Library Assistant II;2002
F;93.046,48;Department of Health and Human Services;School Health Services;Fulltime-Regular;Community Health Nurse II;2007
M;108.540,00;Fire and Rescue Services;Fleet Operations;Fulltime-Regular;Manager III;2016
F;64.489,43;Department of Police;ISB Criminal Investigations Division 5th District Investigative Section;Fulltime-Regular;Office Services Coordinator;1987
F;66.197,01;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Services Assistant;2002
M;77.434,00;Fire and Rescue Services;Station 13;Fulltime-Regular;Master Firefighter/Rescuer;2005
F;48.145,17;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2001
F;135.313,72;Department of Finance;Payroll;Fulltime-Regular;Manager III;2004
F;55.140,93;Department of Public Libraries;Quince Orchard Library;Fulltime-Regular;Library Assistant I;2001
M;85.405,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;1997
F;68.800,00;Department of Transportation;Transit Safety and Instruction;Fulltime-Regular;Safety and Training Instructor;2016
F;133.103,57;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Manager II;2009
M;74.779,90;Department of Police;MSB Communications Division;Fulltime-Regular;Program Specialist II;2004
M;27.805,44;Department of Liquor Control;Flower Avenue;Parttime-Regular;Liquor Store Clerk I;2016
F;57.068,37;Department of Health and Human Services;Emergency Housing Assistance;Fulltime-Regular;Principal Administrative Aide;2000
F;81.564,60;Department of Health and Human Services;STD and HIV Services;Fulltime-Regular;Social Worker III;2001
F;69.222,18;Department of Health and Human Services;Medical Assistance Eligibility Services;Fulltime-Regular;Office Services Coordinator;1991
M;46.325,10;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2007
F;105.743,92;Department of Housing and Community Affairs;Housing Landlord and Tenant Mediation;Fulltime-Regular;Investigator III;1987
F;66.894,28;Department of Recreation;Coffield Community Recreation Center;Fulltime-Regular;Recreation Specialist;2000
F;69.523,38;Department of Health and Human Services;Home Energy Assistance Program;Fulltime-Regular;Income Assistance Program Specialist II;2010
F;47.644,65;Department of Public Libraries;Long Branch Library;Fulltime-Regular;Library Assistant I;2005
M;110.229,00;Fire and Rescue Services;Station 13;Fulltime-Regular;Fire/Rescue Captain;2001
M;108.538,00;Fire and Rescue Services;Second Battalion - Administration;Fulltime-Regular;Fire/Rescue Captain;2002
M;94.006,07;Fire and Rescue Services;Station 31;Fulltime-Regular;Master Firefighter/Rescuer;1992
M;43.525,72;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2011
F;79.920,54;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Administrative Specialist II;2006
M;120.967,00;Fire and Rescue Services;Station 28;Fulltime-Regular;Fire/Rescue Captain;1999
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;103.506,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Sergeant;1998
M;67.665,50;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Transit Coordinator;1993
F;43.422,51;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2005
M;64.141,00;Department of Transportation;Parking Management Parking Operations;Fulltime-Regular;Parking Meter Mechanic;1997
F;89.620,00;Department of Police;PSB 6th District Patrol;Fulltime-Regular;Police Officer III;1997
M;90.773,64;Correction and Rehabilitation;DS MCCF Case Managers Unit 2;Fulltime-Regular;Correctional Specialist IV;2000
M;169.627,18;Office of the Inspector General;Director;Fulltime-Regular;Inspector General;2011
F;87.523,22;Fire and Rescue Services;Fleet Support;Fulltime-Regular;Program Specialist II;1994
M;73.801,00;Department of General Services;Fleet Management Fleet Services;Fulltime-Regular;Mechanic Technician II;2004
F;20.419,48;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2006
M;110.229,00;Fire and Rescue Services;Station 1;Fulltime-Regular;Fire/Rescue Captain;1998
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
F;79.383,00;Fire and Rescue Services;Emergency Communications Center (ECC);Fulltime-Regular;Firefighter/Rescuer III;2002
F;41.781,91;Department of Police;FSB Animal Services Division;Fulltime-Regular;Animal Care Attendant;2013
M;54.538,00;Fire and Rescue Services;Station 6;Fulltime-Regular;Firefighter/Rescuer III;2012
F;117.271,79;Department of Recreation;Southern Region;Fulltime-Regular;Manager III;1990
M;58.455,00;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;2013
F;43.761,61;Department of Public Libraries;Kensington Park Library;Parttime-Regular;Librarian I;1987
F;44.753,00;Department of Health and Human Services;Behavioral Health Community Support Services;Fulltime-Regular;Behavioral Health Associate Counselor;2016
F;97.912,00;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Correctional Health Nurse II;2002
M;73.801,00;Department of Health and Human Services;Medication Assisted Treatment - Clinical and Vocational Services;Fulltime-Regular;Community Services Aide III;1998
M;60.775,00;Correction and Rehabilitation;DS MCDC Custody and Security;Fulltime-Regular;Correctional Officer III (Corporal);2008
F;120.768,00;Department of Technology Services;EASD DCM Administration;Fulltime-Regular;Senior Information Technology Specialist;1987
M;45.261,00;Fire and Rescue Services;Recruit Training;Fulltime-Regular;Firefighter/Rescuer III;2016
M;65.752,00;Department of Police;ISB Family Crimes Division Family Outreach Section;Fulltime-Regular;Police Officer III;2011
F;87.523,22;Department of Public Libraries;Chevy Chase Library;Fulltime-Regular;Librarian I;1994
F;85.035,10;Department of Public Libraries;Silver Spring Library;Fulltime-Regular;Senior Librarian;2014
M;89.620,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;1999
F;26.208,35;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;1988
M;112.899,00;Department of Environmental Protection;Watershed Restoration and Capital Projects;Fulltime-Regular;Senior Engineer;2010
M;46.964,65;Community Engagement Cluster;Wheaton Urban District;Fulltime-Regular;Urban District Public Service Aide;1997
M;92.756,70;Department of Police;FSB Special Operations Division;Fulltime-Regular;Police Officer III;1990
M;81.421,63;Department of General Services;Building Design and Construction;Fulltime-Regular;Construction Representative III;2008
F;79.298,55;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker IV;1997
F;101.657,58;Department of Health and Human Services;Chief, Children Youth and Families;Fulltime-Regular;Program Manager II;2001
M;40.631,32;Department of Transportation;Transit Nicholson Ride On;Fulltime-Regular;Bus Operator;2015
M;58.422,00;Fire and Rescue Services;Station 13;Fulltime-Regular;Firefighter/Rescuer III;2009
F;58.277,84;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2007
M;72.902,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Police Officer III;2006
M;148.310,73;"b""Sheriff\\s Office""";Administration;Fulltime-Regular;Chief Deputy Sheriff (Colonel);1989
M;106.448,44;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff Lieutenant;1988
F;75.453,00;Department of Police;ISB Criminal Investigations Division Financial Crimes Section;Fulltime-Regular;Police Officer III;2005
M;45.397,14;Department of Liquor Control;Darnestown;Fulltime-Regular;Liquor Store Clerk II;2008
F;75.453,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;2005
M;89.620,00;Department of Police;PSB 1st District Patrol;Fulltime-Regular;Police Officer III;1999
F;76.015,03;Department of Health and Human Services;Care Coordination;Fulltime-Regular;Community Services Aide III;1980
F;81.066,00;Department of Health and Human Services;Income Supports;Fulltime-Regular;Income Assistance Program Specialist II;2000
F;28.772,17;Department of Liquor Control;Montrose;Parttime-Regular;Liquor Store Clerk I;2015
F;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
F;146.899,63;Office of Legislative Oversight;Legislative Oversight Staff;Fulltime-Regular;Manager II;2006
F;104.717,28;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker IV;1988
M;65.752,00;Department of Police;PSB 6th District Community Action Team;Fulltime-Regular;Police Officer III;2011
M;92.756,70;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;1994
F;55.054,00;Department of Health and Human Services;Autism Waiver;Fulltime-Regular;Program Specialist II;2014
M;63.493,00;Fire and Rescue Services;Station 21;Fulltime-Regular;Firefighter/Rescuer III;2008
F;104.717,28;Department of Health and Human Services;Abused Persons Program;Fulltime-Regular;Supervisory Therapist;1978
F;32.098,00;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Urban District Public Service Aide;2016
M;83.811,81;Department of Transportation;Highway Administration;Fulltime-Regular;Highway Inspector II;2006
F;107.657,00;Office of Human Resources;Classification and Compensation Team;Fulltime-Regular;Gain Sharing Coordinator;2009
M;78.600,39;Department of Health and Human Services;STD and HIV Services;Fulltime-Regular;Social Worker II;2006
M;79.750,01;Department of Public Libraries;Bethesda Library;Fulltime-Regular;Senior Librarian;2003
M;92.363,46;Department of Permitting Services;Fire Code Compliance;Fulltime-Regular;Program Manager II;2013
M;92.756,70;Department of Police;PSB 2nd District Patrol;Fulltime-Regular;Police Officer III;1994
M;48.145,00;Correction and Rehabilitation;DS MCCF Unit 3 Security;Fulltime-Regular;Correctional Officer III (Corporal);2015
F;92.756,70;Department of Police;PSB 5th District Patrol;Fulltime-Regular;Police Officer III;1988
M;92.756,70;Department of Police;PSB 4th District Traffic Squad;Fulltime-Regular;Police Officer III;1995
F;102.664,00;Non-Departmental Account;MCERP;Fulltime-Regular;Senior Financial Specialist;2014
M;69.040,00;Department of Police;PSB 3rd District Patrol;Fulltime-Regular;Master Police Officer;2009
F;20.419,48;Department of Police;FSB Traffic Division School Safety Section;Parttime-Regular;Crossing Guard;2006
F;90.000,00;Department of Police;FSB Animal Services Division;Fulltime-Regular;Staff Veterinarian;2016
F;39.163,74;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;2008
M;77.343,00;Department of General Services;Facilities Maintenance;Fulltime-Regular;Electrician II;2006
F;73.908,98;Department of Health and Human Services;Outpatient Addiction and Mental Health Clinic;Fulltime-Regular;Therapist II;2013
M;81.824,52;Department of Police;MSB Personnel Division Background Section;Fulltime-Regular;Background Screening Specialist;1999
M;87.523,22;Office of Procurement;MFD (Minority, Female, and Disabled Persons Program);Fulltime-Regular;Program Specialist II;1990
M;103.290,84;Department of Transportation;Director Transportation Policy;Fulltime-Regular;Senior Engineer;2012
M;37.934,40;Community Engagement Cluster;Silver Spring Urban District;Fulltime-Regular;Public Service Worker II;2007
F;96.197,88;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Child Welfare Caseworker;1995
F;104.717,28;Department of Health and Human Services;Medication Assisted Treatment - Clinical and Vocational Services;Fulltime-Regular;Nurse Manager;1987
M;65.382,00;Fire and Rescue Services;Station 31;Fulltime-Regular;Firefighter/Rescuer III;2012
M;57.620,00;Department of Police;PSB 4th District Patrol;Fulltime-Regular;Police Officer III;2008
F;175.127,00;Office of Intergovernmental Relations Department;Office of Intergovernmental Relations Department;Fulltime-Regular;Manager I;2003
F;53.380,28;Department of Health and Human Services;School Health Services;Parttime-Regular;School Health Room Technician I;1998
M;64.854,00;"b""Sheriff\\s Office""";Court and Transport;Fulltime-Regular;Deputy Sheriff III;2008
F;46.626,87;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2008
F;84.974,00;Department of Transportation;Director Management Services;Fulltime-Regular;Administrative Specialist II;2002
M;156.099,95;Department of Recreation;Programs and Administration Division;Fulltime-Regular;Manager II;2001
F;97.912,00;Correction and Rehabilitation;DS Health Services;Fulltime-Regular;Correctional Health Nurse II;2000
M;39.257,31;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2014
M;102.664,00;Department of Health and Human Services;School Health Services;Fulltime-Regular;Program Manager II;2005
M;57.265,00;Fire and Rescue Services;Station 15;Fulltime-Regular;Firefighter/Rescuer III;2012
F;62.678,21;Department of Health and Human Services;Child Welfare Services;Fulltime-Regular;Social Worker II;2012
M;43.244,28;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2010
F;48.145,00;Correction and Rehabilitation;DS MCDC Central Processing Unit;Fulltime-Regular;Correctional Officer III (Corporal);2015
F;64.788,65;Department of Public Libraries;Virtual Services;Fulltime-Regular;Program Specialist II;2014
M;34.710,46;Department of Liquor Control;Liquor and Wine Delivery Operations;Fulltime-Regular;Truck Driver Helper/Warehouse Worker;2012
M;60.711,33;Department of Transportation;Transit Silver Spring Ride On;Fulltime-Regular;Bus Operator;2001
M;42.053,83;Department of Transportation;Transit Gaithersburg Ride On;Fulltime-Regular;Bus Operator;2014
M;41.781,91;Department of Transportation;Highway Services;Fulltime-Regular;Equipment Operator I;2012
F;56.690,07;Department of Public Libraries;Damascus Library;Fulltime-Regular;Library Assistant Supervisor;2011
F;69.222,18;Department of Transportation;Transit Commuter Services Trips;Fulltime-Regular;Office Services Coordinator;1988
F;27.805,44;Department of Liquor Control;Darnestown;Parttime-Regular;Liquor Store Clerk I;2016
